1	3
1	4
1	5
1	6
1	2
7	9
7	10
7	11
7	12
7	8
13	15
13	16
13	17
13	18
13	14
19	21
19	22
19	23
19	24
19	20
25	27
25	28
25	29
25	30
25	26
31	33
31	34
31	35
31	36
31	32
37	39
37	40
37	41
37	42
37	38
43	45
43	46
43	47
43	48
43	44
49	51
49	52
49	53
49	54
49	50
55	57
55	58
55	59
55	60
55	56
61	63
61	64
61	65
61	66
61	62
67	69
67	70
67	71
67	72
67	68
73	75
73	76
73	77
73	78
73	74
79	81
79	82
79	83
79	84
79	80
85	87
85	88
85	89
85	90
85	86
91	93
91	94
91	95
91	96
91	92
97	99
97	100
97	101
97	102
97	98
103	33
103	105
103	106
103	107
103	104
108	110
108	111
108	112
108	113
108	109
114	116
114	117
114	118
114	119
114	115
120	21
120	122
120	123
120	124
120	121
125	127
125	128
125	129
125	130
125	126
131	133
131	134
131	135
131	136
131	132
137	139
137	140
137	141
137	142
137	138
143	145
143	146
143	147
143	148
143	144
149	151
149	152
149	153
149	154
149	150
155	157
155	158
155	159
155	160
155	156
161	163
161	164
161	165
161	166
161	162
167	169
167	170
167	171
167	172
167	168
173	175
173	176
173	177
173	178
173	174
179	181
179	182
179	183
179	184
179	180
185	116
185	187
185	188
185	189
185	186
190	15
190	11
190	192
190	193
190	191
194	196
194	197
194	198
194	199
194	195
200	202
200	203
200	204
200	205
200	201
206	208
206	209
206	210
206	211
206	207
212	21
212	214
212	215
212	216
212	213
217	219
217	220
217	221
217	222
217	218
223	225
223	58
223	226
223	227
223	224
228	230
228	231
228	232
228	233
228	229
234	236
234	237
234	238
234	239
234	235
240	242
240	243
240	244
240	245
240	241
246	248
246	249
246	250
246	251
246	247
252	254
252	255
252	256
252	257
252	253
258	260
258	261
258	262
258	263
258	259
264	266
264	267
264	268
264	269
264	265
270	272
270	273
270	274
270	119
270	271
275	277
275	278
275	279
275	280
275	276
281	283
281	284
281	285
281	6
281	282
286	288
286	289
286	290
286	291
286	287
